given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,canonical_id
jazz,campell,9,newbery crescent,cullingaepark,fairlight,3850,qld,19391218,7149087,325
sebaitan,blissenden,16,mataranka street,,ashfidld,2758,wa,19750320,4893136,326
zachary,coffye,21,fellows street,brigalow court,kariong,5301,qld,19240219,4912880,327
skye,clarkae,11,buiktplace,,northbrridge,2225,nsw,19260328,6512778,328
lachlan,boothroyd,101,elkington street,witsend,waterloo,6085,sk,19600904,5764782,329
james,reid,30,snodgrass crescent,diabllo,belmont,2261,qld,19790129,2073967,330
william,doman,7,copland drive,grandview,adamstown,2325,sa,19810208,5779269,331
irene,aldehan,9,tumbletovn place,,wahroonga,3226,,19670316,7471765,332
ella,wilkins,468,hodgson crescent,currandina,ellenbrok,2615,sa,19010903,2654739,333
hanah,morrison,14,strzelecki crescent,orchid square,auburn,2151,qld,19010126,4820527,334
rory,jehle,125,companion crescent,brinjrarmy,cromer,2340,nsw,19730227,1533301,335
tiarna,lapienis,47,hunter street,cooralook,ormond,6027,nsw,19971203,5568749,336
connur,bishop,450,earle street,coorrabin,roselands,7320,vic,19261223,7015666,337
jacob,maynard,11,lutana street,caprice,lower templestowe,2702,nsw,19370219,2009297,338
emmerson,dolan,339,tewksbury circuit,weefroona,parkside,3216,nsw,19180630,3018384,339
charlotte,clarke,9,captain cook crescent,nara cottage,yarraville,2099,,19470305,9614637,340
clement,white,4,knox s treet,bimby vale,campsie,6060,nsw,19960916,8856376,341
jack,fitzpatrick,16,normantreet,lort hfe ights,scarborough,2520,,19190814,5911934,342
kane,tiller,19,verbrugghem street,karana hojestead,,2122,vic,19680109,4091125,343
isabelle,morrison,72,majuraavenue,rockviiew,sherwood,4164,sa,19940413,5896664,344
matteus,leong,31,hawkesburyfcrescent,bonni e doon,raymond terrace,3129,qld,19621228,5792923,345
solomon,wasson,37,hewlett circuit,utopia,mermaid waters,3021,tas,19840211,4681625,346
breeanne,browne,5,ebeneze rtreet,kilburnie,toowong,5072,nsw,19511023,6301444,347
timothy,j ollo,13,mcmahon court,calltaoota,hill end,3075,nsw,19721103,3751485,348
brooe,burford,28,,moolooboola,kinglake west,4560,nsw,,7438993,349
talyah,mccarthy,8,cartercrescent,eldamead,springwood,2170,nsw,19210913,4421495,350
lachlan,balasubramaniam,26,mackinolty street,balmora lgarden,scarnorough,2388,nsw,19731007,1798069,351
jye,bradshaw,,wyles place,normanhurst,homebush,2036,wa,19900905,7164427,352
davdi,stapenell,27,gosse street,treetops,new farm,2582,qld,19710118,6109183,353
alaiyah,cowle,132,burbidge crescent,vali czre,pomborneit,3824,nsw,19801112,5015237,354
ambr,grubb,,eady sreet,corella,edithvale,2590,nsw,19850127,1191313,355
bailey,sette,6,griffiths treet,the sanys,valley view,3159,nsw,19880626,4637182,356
kyl,cochtane,,fernyhough crescent,openshwa,bundzberg,2611,qld,19060519,9565296,357
bridget,maynrd,82,barwon station,irvine street,bassendewan,4503,nsw,19250615,7440041,358
trinity,coulson,45,horsley descent,wigla,para hills,3056,nsw,19920226,4445753,359
ruby,mason,24,cruikshank street,yammacoona,tarragindi,5606,vic,19090627,4941274,360
elton,bishop,10,french street,,orange,3223,nt,,1324854,361
hayley,carmodxy,5,duiganstreet,aberglasslyn cottage,eme rald,2321,act,19611012,1756595,362
mitch ell,berry,2,roope oose,larook,torquay,2199,nsw,19190710,1968724,363
natassia,horslety,12,tanumbirini street,alabama,numeralla,4573,vic,19721029,9492580,364
holly,sherrqiff,56,heagney crescent,winter park,devonport,2546,qld,19980309,5260793,365
joshua,clarke,1,savery street,bexley,carnegoe,3028,sa,19011011,7741570,366
caleg,miotto,6,besant dtreet,,bayswatre,3033,sa,19610729,6597548,367
grace,okubo,7,reynolds street,corinesla,greenac res,0812,nsw,19210907,3936339,368
lara,stanley,89,napper place,,carlingford,3139,qld,19380827,4712092,369
aleaxndra,pacey,1,wattle street,hibiscus retirement resort,peakhurst,2138,act,19390116,3552967,370
thomaks,bullock,5,mccawle y street,yarrabin,oakleigh,2448,nsw,19260922,2517453,371
grace,sherriff,25,chuculba crescent,wunpaml,riverwood,2101,qld,19111215,2181571,372
flynn,guduguhtla,44,ballumbir street,coolibafh,terranera,6057,nsw,19211004,6413064,373
zac,bellchambers,19,michael holt crescent,duc kcreek,kemblawarra,6104,nsw,19870104,4503098,374
reuben,clarke,284,rischbieth crescent,ocean pines caravn park,blakehurst,2304,nsw,19391117,3232193,375
sophue,tertipis,23,walker cr escent,furlough house,brighton-le-sands,2304,nsw,19490918,7755180,376
brett,beauman,5,stockdale street,promenadie arcade,sheffield,2358,vic,19170420,4623290,377
kierra,harrington,45,shepherdson place,oakdale,rye,4127,qld,19031001,9648034,378
peta,callister,16,baracchi crescent,jaholmazpark,moranbah,2117,qld,19871125,4177367,379
kyle,faull,38,moynihan street,cosy corner,lennox head,6081,vic,19960130,1684057,380
,thredgold,3,antill s treet,monavale,charlestown,2389,nt,19390828,3707828,381
anthea,nguywn,16,kelleway avenue,rydal bank,concord,3196,qld,19281104,2137596,382
brielle,speabrs,8,tunney c rescent,hd blanch sec 28,rosslyn park,3350,wa,19890201,3140493,383
zali,eglinton,14,adcock place,trewilga,woodlajnds,2122,qld,19300914,7126898,384
amber,braunack,28,alchemy,fingleton crescent,campsie,2508,act,19420513,7964228,385
broole,berryman,430,damala street,wallaces ck,glengarry,2460,vic,19500517,9772693,386
beau,dallas,19,lange place,,blakeview,0827,vic,19581021,2569822,387
natasha,alessi,1,davies p oace,bindan a downs,tungamull,2060,vic,19410721,6485512,388
emiily,jeffreis,39,oxley street,paddy,blair athol,4051,wa,19250402,9596327,389
sam,grne,43,leita court,strathmore vineyard,geelony east,4350,nsw,19040618,1956745,390
gillian,kaddtaz,72,ivo whittonc ircuit,woodport hostel,murdcoh,2026,qld,19650426,3271990,391
phillip,ngueyn,83,clark place,wollongbar,st kilda,3808,nsw,,9799704,392
alexandra,green,13,folingsby street,pint pot,queenscliff,2720,vic,19840808,9788564,393
braiden,hering,26,snowde n place,peppercor lodge,new farm,3016,nsw,19240408,7720229,394
alysha,reid,747,clive steel e avenue,townhouse 5,kiama heights,3710,vic,19940904,7294389,395
lucsa,thorpe,25,port jackson circuit,,eimeo,6255,sa,19320715,2374689,396
brigette,rankine,68,chewings street,gostwyck,west lakes,2229,qld,19750725,5214389,397
katelyn,dixon,8,melba street,surfsied park,auburn,3104,nsw,19730618,2599418,398
cameron,paterson,27,florey drove,palm sprin gs vlge,dandenong orth,6201,qld,19560821,7463970,399
willow,gowling,39,hannaford street,the bri ar patch,moama,4579,vic,19690421,9703540,400
judah,badger,10,darby street,taskers village,yangebup,6003,tas,19530826,3374540,401
tarshya,hazell,51,chauvel crcle,,toorak,3073,nsw,19211102,1853367,402
jamke,boecke,42,dirrawan garden,,whitfield,2099,qld,19321217,7045068,403
sarah,mccartnhy,38,nealie place,sunny braes,north ward,4017,qld,19130115,6511805,404
thomas,dinh,5,jervois treet,dugout 65,goonellabah,2077,nws,19841214,5448033,405
joel,waller,12,quiros atreet,marella,bowral,4670,vic,19740716,8352619,406
michael,sideris,45,,erinundra,yararm,6059,,19510317,9096326,407
nicola,orchatd,12,mollison street,,cherrybrook,3915,nsw,19530103,1330482,408
barnaby,moody,1,learmonht drive,sun city resort,emerald beach,2480,act,19150718,7082194,409
olivia,whitw,2,sturt avenue,berkeleyvlge,ringwood,5016,wa,19941026,7159814,410
cameron,van geel,10,manity vourt,river mews,seymour,2444,sa,19100427,7319687,411
harry,blake,36,cowlishaw street,sommerse tpark,kahibah,3073,qld,19400401,2348791,412
zachaey,mccuylly,10,allambee street,sec 1,urangan,6146,nsw,19190417,9635640,413
harrison,schuster,21,boldrewood street,brambletye vinyard,portmacquarie,4069,vic,19851117,4249919,414
paige,webb,,arthaldo court,,cardkff,5023,vic,19341104,6388140,415
alexadnra,alderson,4,arkell place,tooalooa,clarnida,3764,vic,19230610,3671723,416
tea,donaklsdon,,o'sullivan street,willow lodge,springwood,7030,nsw,19891118,8492921,417
jena,salas,2,tasman p lace,kinvarra,netherby,3820,qld,19490605,1868937,418
kieren,steers,10,whittell crescent,lomo,east innisfail,2280,nsw,19060603,1532338,419
polly,matthes,4,fellows street,northwood park,belmont,6056,vic,19480215,2564677,420
jade,stanley,2,baracchi crescent,mlc qcetnre,cranborune,6111,nsw,19480216,3818853,421
samuel,quilty,19,,,sherwooh,3121,qld,19820317,9211278,422
sebastian,papagfeorgiou,192,carstensz street,,cherrybrook,2479,vic,19570326,5979503,423
chle,bastiaans,49,sturdee rcescent,,warrewood,2232,vic,19470305,1209800,424
damien,couzens,32,paulcoe crescent,,greensborough,3206,qld,19940415,7719637,425
robery,waller,4,cutlack street,glenv iew,wellard,3000,vic,,4754283,426
connor,green,95,warrai place,brindabella specialist centre,padstow,4015,nsw,19500301,5431719,427
elbla,faull,42,dowling s treet,nomore,norwood,2627,nsw,,8885164,428
thomas,moulton,26,buckley circuit,,north synney,2260,qld,19550604,1286659,429
aleesha,rashley,26,wybalena grove,,baysqaer,3047,nsw,19500413,7372274,430
hayedn,marinos,10,chirnside circuit,allensleigh,success,6560,vic,19720613,6046848,431
william,stanley,10,benbullen lowline stud,steffanoni circuit,ranelagh,3148,nsw,19260501,1891847,432
cameron,virgeln,51,wilson crescent,blacklead farm,stephens,2110,nt,19400306,5118228,433
aaliyah,ottens,17,mullan syreet,,ascot vale,5540,sa,19181214,3004031,434
tristan,mckinnell,125,lumholtz place,norillje,bayonet head,3939,tas,19730618,7140664,435
cassandra,lock,5,glossop cerscent,kames,scarborough,6153,nsw,19371206,2516564,436
dylan,robson,60,grimshaw treet,wallendoo n station,slack screek,3199,sa,19741003,4302323,437
,wilde,8,laidleyplace,halfmoon sotation,burnet theads,4702,nsw,19001220,4981478,438
,leslie,952,carpenter close,,cantebrry,2340,vic,19950608,2438058,439
samule,satterley,,osmand street,cascade condo,scotland island,6151,wa,19620515,1430466,440
joshua,yeoman,7,drysdale circuit,,camp holl,6150,nsw,19791212,3599370,441
ellen,campbell,24,giles street,avalyn,bull creek,5048,nsw,19560304,7223186,442
rupert,suth,12,deaslandplace,carisbrook,belmont,4814,nsw,19191009,8934958,443
owen,grezn,5,dryandrazstreet,bythorne,campbelltown,3175,vic,19160427,4013988,444
thomas,humphreys,35,mayne street,gullcottzge,the entrance,2000,qld,19880516,3033895,445
tara,green,25,lashbrooke,chisholmstreet,boyne island,3073,nsw,19860550,1388911,446
calvin,steed,24,hamelin crescent,,preston beach,4214,nsw,19300502,9340008,447
holly,kotescgel,1,torrens street,forest hills,toowoomba,6230,wa,19210307,5119507,448
joshua,lock,31,,statio r road,logan reserve,6163,vic,19490619,3058210,449
matisse,felmingham,351,sherwtlod,kingsford smith drive,cooks hill,3207,nsw,19320615,5414268,450
,plumb,41,mcrae place,castlewood,pakenham,4241,nsw,19460521,2390847,451
daniel,wojciechowski,141,somerset street,melody coytage,dulwichhill,2120,nsw,19500125,2930336,452
matthw,brock,18,longworth place,never die,oaklands park,2092,nsw,19500905,5036231,453
carla,hofhuis,7,mcculloch street,wytal bia,south brisbane,4066,nsw,19660816,3472110,454
matthwew,apted,18,atherton srteet,currumb in hill,port macquarie,3183,vic,19590825,9425976,455
kirra,white,68,strangwaysustreet,diamonddowns,bundaberg,2120,sa,19230223,7213703,456
macormack,campball,21,shipard place,demountabel bldg,brighton,2546,qld,19640101,3116298,457
harriet,jean,184,gooreen street,ordview estate,greensborough,5079,nsw,19600312,4399358,458
lachlan,cicconi,,waite street,,loftus,3108,vic,19200324,1514534,459
gabriella,shadbolt,10,tenison-woods circuit,villa 5,maitlnd,3918,vic,19100320,1897470,460
elie,hirzel,162,angas street,,stoneville,3209,vic,19710723,8829577,461
kye,brain,8,stillwell place,,bellambi,2320,nsw,19630812,8358959,462
jade,stronach,4,broadsmith street,miami,cohuna,2251,nsw,19090102,5258162,463
bailey,haack,56,heysen street,goolmanstreet,cronulla,2480,nsw,19171029,5238749,464
niamh,tuckewll,2,richman place,,campbelltown,2154,nsw,19090106,2794307,465
jasmine,ryah,49,spofforth street,kirra vista,daylesford,3072,nsw,19161002,7987659,466
kailey,gazzola,2,napierclose,banddra,sanctuary point,2830,nsw,19340729,5402689,467
emiily,dent,27,gungurra crescent,redlands,whyalla,3775,nsw,19960112,9836985,468
kiria,bradshaw,15,burkitt street,mindaree,tuart hill,3300,nsw,19180720,9562529,469
dominc,woodmansee,500,sculptor street,calleen farm,punchbowl,6111,nsw,19170707,4369787,470
lia,maymard,51,hensman street,under s ilos,modbury ehights,3196,nsw,19950704,9947782,471
ben,white,466,louisloder street,parry hse,wake ley,6163,qld,19670921,9376814,472
arabella,reid,35,baracchicrescent,argyle,hermit park,3806,qld,19640323,1433160,473
imogen,beaty,68,hilders treet,,toowoomba,2120,nsw,19771106,4994511,474
jack,bridgland,170,thermeda place,mirreanda,berkeleyv ale,2286,nsw,19980721,2930436,475
madeline,adiar,2,allman circuit,robboview,balwyn north,6006,vic,19410309,7581364,476
kiana,pieris,33,,mungrum stud,hawthorn,4650,vic,19370813,5026429,477
chloe,pamflia,10,balaun place,hornsbie,taree,5037,nsw,19210412,6788630,478
trey,goetdze,4,petterd street,bonnu doon,brighton,7054,vic,19250118,1744778,479
ruby,reid,6,templemore,tanumbirink street,bundaberg,3134,qld,19490517,4966992,480
pai,maczkowiack,52,kalgoorlie crescent,,broken hill,3002,vic,,5924648,481
lewis,portlok,11,english court,,burwood,2452,nsw,19240603,6036701,482
karlee,cute,7,dash crescent,littl e forest,seventeen mile rocks,4567,nsw,19090402,3506178,483
jack,rulsf,10,suttor sreet,huongold,mossman,3884,qld,19260612,6246735,484
jarred,belperio,132,glenmaggid street,rowethorpe,mitcham,3155,wa,19190621,4585747,485
chloe,westbrook,3,city walk arcade,sheep station,pallarenda,4210,vic,19590508,9412116,486
lily,krishnqn,2,bourne treet,redhill,keysborough,2604,qld,19681003,8956118,487
lushia,alclhin,940,poynton street,uc-dai-loi,,6014,vic,19870205,5901439,488
dominic,elwan,91,tinderry circuit,larnach,coutts crossing,3350,vic,19890825,6995897,489
ebonie,campbell,32,gellibrand street,carowood,kessick,3148,vic,19271210,2544494,490
jake,reid,25,agnew street,sunnyveiw,toowoomba,3450,vic,19230613,2239660,491
jese,nguyen,,waddell place,,wagaman,2810,qld,19470716,9161884,492
sophie,elderion,1,theodore street,seabank,salisbry,6026,nsw,19320402,6259234,493
noah,mason,15,morehead sutreet,fingal park,duncraig,3357,nsw,19890129,5247400,494
madeline,grubb,23,stonehaven crescent,plainh view,macmasters beach,3149,vic,19250127,6770252,495
dale,shreriff,16,oxley street,brentwood vlge,whitton,2024,vic,19850402,4498530,496
max,joloy,23,buvelot street,raaf,mooloolaba,3156,wa,,8870856,497
chelsie,sherriff,1,galloway street,renown,hoskinstown,5280,vic,19370430,7403002,498
joshua,,203,inlander crescent,,bacchus marsh,5353,nsw,19390804,5849743,499
joel,bowran,16,port arthur street,laure,bundaberg,3927,aw,19360117,3484624,500
isabelle,thorpe,20,rischbieth crescent,north stra resort,ross creek,2444,nsw,19720731,6747384,501
jessica,paine,58,eddisonv place,pine hut,new farm,2022,vic,19661210,8315488,502
kira,mac an,5,groomnlace,doctor s flat,wategos brach,3188,vic,19341108,7247594,503
madeline,jeffries,22,saywell place,little nest,charlestown,6430,nsw,19810222,3776945,504
sarah,grosvenor,190,moyes crescent,,ballaart,6155,nsw,,6043963,505
emiily,white,12,crago place,rockela,mosman,3300,vic,19390429,6209600,506
kiara,rawlings,46,john young crescent,glen rock,eastwood,3144,qld,19861016,8663646,507
willoavm,cheers,18,ollera,kirwan circuit,,6026,nsw,19550419,5986242,508
willam,portors,11,donnelly road,medical centre,murray bridge,2125,nsw,19321223,1315964,509
lachlan,meeing,02,whitford place,westlela,lilli pilli,2141,vic,19580816,8359944,510
livia,miles,15,stewart cerscent,rosetta village,thornbury,3851,act,19760903,9683666,511
lucy,rees,78,galveston,badenoch crescent,macquarie fields,3076,nsw,19230613,8204200,512
daniel,callahtn,119,halifax close,medical ce ntre,smythesdale,2400,nsw,19530309,3925704,513
ebon,robson,31,freda bennetjt circuit,rowethorpe,ryd,2450,nsw,19301219,3841520,514
jock,sedunary,466,douglas clnose,,nar nar goon,3015,sa,19970805,3855499,515
jaykob,cochrane,1,fowler place,sugdencglen,tweed heads,4504,nsw,19390209,7792214,516
kayden,hochuli,15,william webb drive,,wangaratta,2292,nsw,19891108,2978402,517
ben,grub,9,girrahween street,loma,brunswick west,1382,nsw,19360711,6198116,518
sebatian,collier,14,cutlackstreet,tara park,east fremantle,3191,vic,19571233,7739308,519
jemima,belperio,12,strehlow place,rainbo w ridge,margaret river,4021,nsw,19281001,3997984,520
benjamin,rivers,31,barlow street,doribkn,alice springs,2298,vic,19160517,4713796,521
kane,campbell,236,scarfe close,bega flats,elermor e vale,3228,nsw,19281207,3391391,522
roberta,bishop,1,curtis place,,balaklava,3394,nsw,19261110,6627562,523
kaitlin,matthews,45,grote plmace,recreat ion camp,clifton,2024,vic,19960612,7208315,524
racxe,jukic,9,blandln place,cleaf creek,kangaroozflat,2229,wa,19050108,2851372,525
madison,gren,67,atherton street,moorilla,bondi junction,2489,wa,19920222,1194102,526
anthsony,bansgrove,1,falkiner place,bowse r,burwood,7249,vic,19400611,5970749,527
liam,petersen,16,solomon crescent,,mosman,3630,vic,19800221,7148654,528
campbell,webb,63,wade street,,mount vrosby,3152,nsw,19981022,3000281,529
connor,vincent,,woolner circuit,,geraldton,2560,qld,19811218,9810666,530
emiily,matthews,192,jacka crescent,,murogn,3012,nsw,19230603,2611585,531
lachaln,coleman,59,marsden street,bell place (cnr bell r road,richmondw est,3995,tas,19060305,2870281,532
alicia,clasrke,72,rowethorpe,fitchett street,whaaln,2643,nsw,19811201,4620958,533
josgua,nguyen,11,beattie crescent,altona,casino,3029,vic,19240622,8948695,534
zarran,mcsorley,28,hollwaystreet,orana gardens retirement village,burraneer,7051,nsw,19170409,2480177,535
blake,harrington,36,gliding gulls,meredith circuit,sunshinel north,3192,nsw,19561129,5264440,536
lachlan,stamley,28,cottam place,plainview,mounta samson,7310,nsw,19740824,4200578,537
maddison,goldsworthy,6,cavill close,killanoola,manly vile,2258,qld,19820307,6557335,538
robert,leane,8,green street,court units,broadbeadh waters,4128,vic,19880611,3938828,539
abbey,,17,stark e street,,fadden,2286,vic,19150829,6050399,540
thomas,coleman,35,daviesplace,aptupc,marayong,4819,nsw,19660918,6106983,541
nathan,dunstone,41,shirlow place,poldoe park,blacutown,3820,nsw,19001013,1854047,542
hannah,rivers,5,collings street,,toorak,2487,nsw,19521217,6906828,543
isabella,elferih,61,moore steet,bangor lodge,dural,3044,vic,,4582565,544
james,paterson,138,mcelhonecourt,balmain cove,collie,6023,vic,19080720,4654129,545
cooper,green,14,kingsford smkth drive,australia fair medical west centre,innaloo,4115,sa,19661010,1494383,546
